method,pattern,space,score,target,issue
"org.apache.pdfbox.multipdf.PDFMergerUtility.appendDocument(PDDocument, PDDocument)",,"org.apache.pdfbox.multipdf.PDFMergerUtility.appendDocument(PDDocument, PDDocument)",1.076464391054201,,
org.apache.pdfbox.pdmodel.PDDocument.close(),,org.apache.pdfbox.pdmodel.PDDocument.close(),0.9741123202553031,,
org.apache.pdfbox.tools.PDFToImage.main(String[]),,org.apache.pdfbox.tools.PDFToImage.main(String[]),0.8895132867810138,,
"org.apache.pdfbox.filter.Predictor.decodePredictor(int, int, int, int, InputStream, OutputStream)",,"org.apache.pdfbox.filter.Predictor.decodePredictor(int, int, int, int, InputStream, OutputStream)",0.7724899710215072,,
org.apache.pdfbox.tools.OverlayPDF.main(String[]),,org.apache.pdfbox.tools.OverlayPDF.main(String[]),0.7682417198857934,,
org.apache.pdfbox.tools.PrintPDF.main(String[]),,org.apache.pdfbox.tools.PrintPDF.main(String[]),0.7511459080866372,,
org.apache.pdfbox.tools.ExtractText.startExtraction(String[]),HotExec,org.apache.pdfbox.tools.ExtractText.startExtraction(String[]),0.7338403051641648,,
org.apache.pdfbox.pdmodel.PDDocument.save(String),,org.apache.pdfbox.pdmodel.PDDocument.save(String),0.7206659646905175,,
org.apache.pdfbox.cos.COSNumber.get(String),FreqExec,"org.apache.pdfbox.cos.COSNumber.get(String), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()",0.6938138371665685,,
org.apache.pdfbox.io.IOUtils.closeQuietly(Closeable),,org.apache.pdfbox.io.IOUtils.closeQuietly(Closeable),0.6871450006369166,,
org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),,org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),0.6702216508404544,,
org.apache.pdfbox.debugger.PDFDebugger.main(String[]),,org.apache.pdfbox.debugger.PDFDebugger.main(String[]),0.6636513104560001,,
"org.apache.pdfbox.tools.TextToPDF.createPDFFromText(PDDocument, Reader)",,"org.apache.pdfbox.tools.TextToPDF.createPDFFromText(PDDocument, Reader)",0.6630074826613915,,
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface, SignatureOptions)",,"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface, SignatureOptions)",0.6622116347149238,,
